1.681736696361999989e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.283376609018315295e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696365999937e+09,-8.452755191103634713e-01,5.189490611765282813e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696371000051e+09,-8.452625076652691138e-01,5.189399121856398400e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696375000000e+09,-8.452625076652691138e-01,5.189399121856398400e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618540152847896429e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696381999969e+09,-8.452625076652691138e-01,5.189307631947512878e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618540152847896429e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696385999918e+09,-8.452625076652691138e-01,5.189307631947512878e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618540152847896429e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696390000105e+09,-8.452625076652691138e-01,5.189307631947512878e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618540152847896429e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696394000053e+09,-8.452494962201747564e-01,5.189216142038628465e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618540152847896429e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696398000002e+09,-8.452494962201747564e-01,5.189216142038628465e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618540152847896429e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696401999950e+09,-8.452494962201747564e-01,5.189216142038628465e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696405999899e+09,-8.452364847750803989e-01,5.189124652129742943e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696411000013e+09,-8.452364847750803989e-01,5.189033162220858530e-01,3.012957342998616173e-01,-1.421875650242764966e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696417000055e+09,-8.452104618848916839e-01,5.188850182403088596e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696421000004e+09,-8.451844389947029690e-01,5.188758692494204183e-01,3.012957342998616173e-01,-1.421858587052434508e+00,-1.618522347713271081e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696427000046e+09,-8.451454046594198966e-01,5.188392732858665424e-01,3.012847772944685087e-01,-1.421841523862104051e+00,-1.618504542578645511e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696433000088e+09,-8.451193817692310706e-01,5.188301242949779901e-01,3.012847772944685087e-01,-1.421841523862104051e+00,-1.618486737444020163e+00,3.282992812804519933e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696437000036e+09,-8.450933588790423556e-01,5.188118263132009966e-01,3.012738202890754002e-01,-1.421824460671773593e+00,-1.618468932309394814e+00,3.282225220376929764e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696440999985e+09,-8.450543245437592832e-01,5.187935283314241142e-01,3.012738202890754002e-01,-1.421790334291112456e+00,-1.618451127174769466e+00,3.282609016590724571e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696444999933e+09,-8.450283016535705682e-01,5.187660813587585684e-01,3.012628632836822917e-01,-1.421756207910451320e+00,-1.618415516905518992e+00,3.282225220376929764e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696448999882e+09,-8.449762558731931383e-01,5.187386343860931337e-01,3.012519062782891832e-01,-1.421670891958798810e+00,-1.618362101501642725e+00,3.282225220376929764e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696453000069e+09,-8.449372215379099549e-01,5.187111874134276990e-01,3.012409492728960192e-01,-1.421568512816815621e+00,-1.618308686097766680e+00,3.282225220376929764e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696459000111e+09,-8.448851757575325250e-01,5.186745914498738230e-01,3.012299922675029662e-01,-1.421466133674832655e+00,-1.618237465559265287e+00,3.282225220376929764e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696464999914e+09,-8.447810841967775541e-01,5.186105485136544013e-01,3.011971212513235852e-01,-1.421278438581196513e+00,-1.618059414213011804e+00,3.281841424163133847e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696469000101e+09,-8.447160269713057668e-01,5.185739525501005254e-01,3.011861642459304766e-01,-1.421193122629544003e+00,-1.617952583405259714e+00,3.281841424163133847e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696473000050e+09,-8.446509697458339794e-01,5.185282075956580972e-01,3.011642502351442596e-01,-1.421090743487560815e+00,-1.617845752597507847e+00,3.281841424163133847e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696476999998e+09,-8.445859125203620810e-01,5.184916116321041102e-01,3.011423362243580426e-01,-1.420971301155247168e+00,-1.617721116655130409e+00,3.281457627949339040e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696480999947e+09,-8.445078438497959361e-01,5.184458666776616820e-01,3.011204222135717701e-01,-1.420851858822933522e+00,-1.617596480712752971e+00,3.281457627949339040e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696484999895e+09,-8.444297751792296802e-01,5.184001217232192538e-01,3.010875511973924445e-01,-1.420732416490619876e+00,-1.617471844770375533e+00,3.281073831735543678e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696490999937e+09,-8.442606263930029220e-01,5.182994828234459561e-01,3.010327661704269020e-01,-1.420476468635661904e+00,-1.617169157481744612e+00,3.281073831735543678e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696496999979e+09,-8.441695462773424197e-01,5.182445888781150867e-01,3.009998951542475210e-01,-1.420339963113017578e+00,-1.616991106135491130e+00,3.280690035521748316e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696500999928e+09,-8.440784661616818063e-01,5.181988439236726585e-01,3.009670241380681954e-01,-1.420169331209712338e+00,-1.616813054789237647e+00,3.280690035521748316e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696505000114e+09,-8.439873860460213040e-01,5.181348009874532368e-01,3.009231961164957059e-01,-1.420015762496737777e+00,-1.616635003442984164e+00,3.280306239307952954e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696509000063e+09,-8.438832944852663331e-01,5.180799070421223673e-01,3.008903251003164359e-01,-1.419845130593432536e+00,-1.616439146962105333e+00,3.279538646880362784e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.594905344881108841e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696513000011e+09,-8.437792029245113623e-01,5.180250130967914979e-01,3.008464970787439463e-01,-1.419657435499796616e+00,-1.616243290481226502e+00,3.279538646880362784e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696516999960e+09,-8.436751113637565025e-01,5.179609701605720762e-01,3.008026690571714568e-01,-1.419486803596491376e+00,-1.616029628865722545e+00,3.279154850666567422e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696522000074e+09,-8.435710198030015317e-01,5.178969272243527655e-01,3.007588410355990227e-01,-1.419282045312525220e+00,-1.615815967250218144e+00,3.279154850666567422e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696526000023e+09,-8.434669282422466718e-01,5.178237352972449026e-01,3.007150130140265332e-01,-1.419060223838228163e+00,-1.615602305634714186e+00,3.278771054452772060e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696529999971e+09,-8.433498252363974546e-01,5.177596923610254809e-01,3.006711849924540991e-01,-1.418872528744592465e+00,-1.615370838884584437e+00,3.278387258238977253e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696533999920e+09,-8.432327222305481262e-01,5.176956494248060592e-01,3.006273569708816651e-01,-1.418667770460626310e+00,-1.615139372134454909e+00,3.278387258238977253e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696538000107e+09,-8.431156192246987979e-01,5.176224574976981962e-01,3.005835289493091755e-01,-1.418463012176659710e+00,-1.614890100249700255e+00,3.278003462025181336e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696542000055e+09,-8.429985162188495806e-01,5.175492655705904443e-01,3.005397009277367415e-01,-1.418258253892693554e+00,-1.614640828364945380e+00,3.277235869597591167e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696548000097e+09,-8.427512987620565665e-01,5.174028817163747185e-01,3.004410878791987094e-01,-1.417848737324760799e+00,-1.614124479460810280e+00,3.276468277170000443e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696553999901e+09,-8.426341957562072382e-01,5.173296897892667445e-01,3.003972598576262198e-01,-1.417643979040794644e+00,-1.613857402441430056e+00,3.276468277170000443e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696558000088e+09,-8.425170927503580209e-01,5.172564978621588816e-01,3.003534318360537858e-01,-1.417422157566497809e+00,-1.613590325422049832e+00,3.275700684742410274e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696562000036e+09,-8.423869782994143351e-01,5.171741569441625774e-01,3.003096038144813518e-01,-1.417200336092200752e+00,-1.613323248402669829e+00,3.275316888528614911e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696565999985e+09,-8.422568638484706494e-01,5.171009650170547145e-01,3.002548187875156982e-01,-1.416978514617904139e+00,-1.613056171383289605e+00,3.274549296101024742e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696569999933e+09,-8.421267493975269636e-01,5.170186240990584103e-01,3.002109907659433197e-01,-1.416756693143607082e+00,-1.612806899498534730e+00,3.274165499887229380e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696573999882e+09,-8.420096463916777463e-01,5.169454321719505474e-01,3.001671627443708301e-01,-1.416534871669310247e+00,-1.612539822479154505e+00,3.273781703673434018e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696579999924e+09,-8.417494174897903747e-01,5.167807503359578281e-01,3.000685496958327980e-01,-1.416074165530386120e+00,-1.612023473575019406e+00,3.271862722604457763e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696585999966e+09,-8.416193030388466889e-01,5.166984094179614129e-01,3.000247216742603640e-01,-1.415852344056089285e+00,-1.611774201690264530e+00,3.270711333963072232e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696589999914e+09,-8.414891885879030031e-01,5.166160684999651087e-01,2.999699366472948214e-01,-1.415630522581792450e+00,-1.611507124670884306e+00,3.269943741535481507e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696594000101e+09,-8.413590741369594284e-01,5.165428765728572458e-01,2.999261086257223319e-01,-1.415391637917165157e+00,-1.611257852786129430e+00,3.268792352894095421e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696598000050e+09,-8.412289596860158536e-01,5.164605356548609416e-01,2.998713235987567893e-01,-1.415186879633198558e+00,-1.610990775766749206e+00,3.268024760466505252e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696601999998e+09,-8.410988452350721678e-01,5.163781947368645264e-01,2.998274955771842998e-01,-1.414965058158901945e+00,-1.610723698747368982e+00,3.266873371825119721e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696605999947e+09,-8.409687307841284820e-01,5.162958538188682223e-01,2.997727105502187017e-01,-1.414743236684604888e+00,-1.610456621727988757e+00,3.266489575611324359e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696611999989e+09,-8.406954904371468640e-01,5.161311719828755029e-01,2.996740975016806696e-01,-1.414282530545680983e+00,-1.609922467689228309e+00,3.264954390756143465e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
